,,,,,Baseball,,W. Golf,,M. Golf,,W. Lax,,M. Lax,,W. Row,,Softball,,W. Ten.,,M. Ten.,,W. T&F,,M. T&F,,M. VB,,W. WP,,Beach VB,,,,
16,Arkansas,SEC,FBS,870.5,2,90,10,67.5,12,64.5,0,0,0,0,0,0,9,64,0,0,0,0,11,65.25,12,63.75,0,0,0,0,0,0,163,292.5,415
17,Kentucky,SEC,FBS,862,0,0,0,0,21,52.5,0,0,0,0,0,0,9,64,33,25,17,50,4,80,16,57.75,0,0,0,0,0,0,98,434.75,329.25
18,Auburn,SEC,FBS,856.25,9,64,16,57,3,82.5,0,0,0,0,0,0,33,37.5,33,25,0,0,16,58.5,14,61.5,0,0,0,0,0,0,114.5,355.75,386
19,Minnesota,Big Ten,FBS,852,9,64,0,0,0,0,0,0,0,0,0,0,17,50,0,0,9,64,56,15,27,45.5,0,0,0,0,0,0,152.5,461,238.5
20,California,Pac 12,FBS,830.25,0,0,45,27,55,16,0,0,0,0,1,100,33,37.5,0,0,17,50,0,0,0,0,0,0,3,83,0,0,157,359.75,313.5
21,Virginia,ACC,FBS,830,0,0,22,52,37,34.5,9,53,9,x,4,77.5,0,0,17,50,17,50,43,31,55,x,0,0,0,0,0,0,250.5,231.5,348
22,Notre Dame,ACC,FBS,804,0,0,45,27,0,0,0,0,9,25,0,0,17,50,0,0,17,50,46,23.5,0,0,0,0,0,0,0,0,205,423.5,175.5
22,Wisconsin,Big Ten,FBS,804,0,0,33,39.5,0,0,0,0,0,0,15,45,33,37.5,0,0,0,0,22,51.5,27,45.5,0,0,0,0,0,0,352.5,232.5,219
24,Oregon,Pac 12,FBS,786.75,0,0,53,19,27,47,0,0,0,0,0,0,5,78,17,50,17,50,7,72,35,37,0,0,0,0,0,0,223.5,210.25,353
25,Oklahoma,Big 12,FBS,785.75,17,50,20,54,5,72.75,0,0,0,0,0,0,3,83,0,0,17,50,28,43.5,55,16,0,0,0,0,0,0,85,331.5,369.25
26,South Carolina,SEC,FBS,768,9,64,37,35.5,37,34.5,0,0,0,0,0,0,9,64,9,64,17,50,56,15,35,37,0,0,0,0,7,25,128,251,389
27,LSU,SEC,FBS,749.25,17,50,0,0,31,40.5,0,0,0,0,0,0,9,64,33,25,0,0,6,73.5,8,69.75,0,0,0,0,5,40,81,305.5,362.75
28,Virginia Tech,ACC,FBS,735.5,0,0,37,35.5,0,0,9,53,0,0,0,0,0,0,0,0,33,25,10,67.5,15,60,0,0,0,0,0,0,181,313.5,241
29,Washington,Pac 12,FBS,693.25,7,73,12,63,0,0,0,0,0,0,2,90,2,90,0,0,0,0,44,29.5,49,23,0,0,0,0,0,0,240,84.75,368.5
30,Louisville,ACC,FBS,690.5,17,50,15,60,50,22,0,0,0,0,0,0,0,0,0,0,0,0,28,43.5,46,27,0,0,0,0,0,0,204,284,202.5
31,Arizona State,Pac 12,FBS,686,0,0,16,57,13,62.25,0,0,0,0,0,0,7,73,33,25,33,25,9,69,0,0,0,0,0,0,0,0,25,349.75,311.25
32,Oklahoma State,Big 12,FBS,683.75,17,50,26,46.5,1,100,0,0,0,0,0,0,33,37.5,17,50,33,25,0,0,0,0,0,0,0,0,0,0,200.5,174.25,309
33,Missouri,SEC,FBS,660.75,0,0,37,35.5,43,28,0,0,0,0,0,0,17,50,0,0,0,0,11,65.25,0,0,0,0,0,0,0,0,117,365,178.75
34,Northwestern,Big Ten,FBS,644,0,0,5,72.75,16,57.75,5,70,0,0,0,0,17,50,9,64,0,0,0,0,0,0,0,0,0,0,0,0,177,152.5,314.5
35,Tennessee,SEC,FBS,624.5,0,0,41,31.5,55,16,0,0,0,0,0,0,9,64,33,25,17,50,25,48.5,55,16,0,0,0,0,0,0,83.5,290,251
36,Illinois,Big Ten,FBS,592,0,0,26,46.5,11,66,0,0,0,0,0,0,0,0,17,50,5,73,0,0,20,52.5,0,0,0,0,0,0,97.5,206.5,288
37,Colorado,Pac 12,FBS,591.5,0,0,19,55,37,34.5,9,53,0,0,0,0,0,0,0,0,0,0,37,36.5,0,0,0,0,0,0,0,0,269.5,143,179
38,Ole Miss,SEC,FBS,588.5,17,50,24,50,31,40.5,0,0,0,0,0,0,17,50,9,64,9,64,20,53.5,26,48,0,0,0,0,0,0,130,38.5,420
39,Purdue,Big Ten,FBS,585.5,33,37.5,41,31.5,50,22,0,0,0,0,0,0,0,0,0,0,0,0,8,70.5,55,16,0,0,0,0,0,0,128.5,279.5,177.5
40,Princeton,Ivy League,FCS,579.5,0,0,58,14.5,0,0,9,53,0,0,9,63,0,0,33,25,0,0,56,15,0,0,0,0,0,0,0,0,242,167,170.5
41,Texas Tech,Big 12,FBS,577,5,78,50,23,5,72.75,0,0,0,0,0,0,0,0,5,73,33,25,45,23.5,5,74.25,0,0,0,0,0,0,25,182.5,369.5
42,Mississippi State,SEC,FBS,568.5,3,83,0,0,43,28,0,0,0,0,0,0,17,50,17,50,5,73,0,0,10,67.5,0,0,0,0,0,0,54,163,351.5
43,Baylor,Big 12,FBS,555.75,33,37.5,9,69,30,44,0,0,0,0,0,0,17,50,17,50,17,50,63,7.75,55,16,0,0,0,0,0,0,151,80.5,324.25
44,Nebraska,Big Ten,FBS,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,0,0,0,0,0,0,100,420,33
45,BYU,WCC,FBS,552.5,0,0,33,39.5,24,49,0,0,0,0,0,0,33,37.5,0,0,0,0,67,5,40,33,3,55,0,0,0,0,215,118.5,219
46,Syracuse,ACC,FBS,539.75,0,0,0,0,0,0,17,25,9,25,16,42,0,0,33,25,0,0,37,36.5,24,50,0,0,0,0,0,0,164,172.25,203.5
47,Denver,Summit,DI,529.25,0,0,45,27,0,0,9,53,5,60,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,50,314.25,165
48,Wake Forest,ACC,FBS,496.5,0,0,16,57,43,28,0,0,0,0,0,0,0,0,17,50,1,100,0,0,66,5,0,0,0,0,0,0,221,35.5,240
49,Indiana,Big Ten,FBS,491,17,50,0,0,0,0,0,0,0,0,13,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,250,101
50,Michigan State,Big Ten,FBS,475.75,0,0,30,43,37,34.5,0,0,0,0,0,0,0,0,0,0,0,0,63,7.75,46,27,0,0,0,0,0,0,313.5,50,112.25
51,Arizona,Pac 12,FBS,472.5,0,0,1,100,31,40.5,0,0,0,0,0,0,9,64,0,0,0,0,0,0,43,30,0,0,0,0,0,0,75,163,234.5
52,Clemson,ACC,FBS,471.75,17,50,25,49,13,62.25,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,180,80.5,211.25
53,Maryland,Big Ten,FBS,467.5,0,0,0,0,0,0,3,83,3,83,0,0,0,0,0,0,0,0,0,0,35,37,0,0,0,0,0,0,115,149.5,203
54,Iowa,Big Ten,FBS,457.5,0,0,0,0,0,0,0,0,0,0,11,57,0,0,0,0,0,0,13,63,31,42,0,0,0,0,0,0,45,250.5,162
55,Vanderbilt,SEC,FBS,450,9,64,45,27,9,69,0,0,0,0,0,0,0,0,2,90,17,50,0,0,0,0,0,0,0,0,0,0,50,100,300
56,Iowa State,Big 12,FBS,436,0,0,37,35.5,19,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9.5,0,0,0,0,0,0,221,115.5,99.5
57,Kansas,Big 12,FBS,412.5,0,0,0,0,23,51,0,0,0,0,0,0,0,0,17,50,0,0,22,51.5,34,40,0,0,0,0,0,0,25,195,192.5
58,TCU,Big 12,FBS,394,0,0,0,0,43,28,0,0,0,0,0,0,0,0,0,0,9,64,0,0,31,42,0,0,0,0,0,0,94,166,134
59,Boise State,Mountain West,FBS,387.5,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,25,48.5,0,0,0,0,0,0,0,0,180.5,133.5,73.5
60,Oregon State,Pac 12,FBS,383,1,100,30,43,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,165,193
61,Utah,Pac 12,FBS,382.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,46,23.5,0,0,0,0,0,0,0,0,137,197,48.5
62,Miami (FL),ACC,FBS,382,0,0,58,14.5,0,0,0,0,0,0,0,0,0,0,9,64,17,50,0,0,0,0,0,0,0,0,0,0,113,140.5,128.5
63,West Virginia,Big 12,FBS,380.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7.75,0,0,0,0,0,0,0,0,89,284,7.75
64,New Mexico,Mountain West,FBS,373.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,56.5,43,30,0,0,0,0,0,0,100,186.75,86.5
65,Harvard,Ivy League,FCS,365,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,17,50,28,43.5,0,0,5,25,0,0,0,0,25,196.5,143.5
66,Villanova,Big East,FCS,363,0,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,40,33,0,0,0,0,0,0,0,0,98,207,58
67,Houston,American,FBS,351,17,50,41,31.5,0,0,0,0,0,0,0,0,33,37.5,0,0,0,0,0,0,3,85,0,0,0,0,0,0,25,122,204
68,Air Force,Mountain West,FBS,345.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,0,0,0,0,0,0,0,0,85,225.5,35
69,Columbia,Ivy League,FCS,339,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,0,0,0,0,0,0,0,0,0,0,129.5,120.5,89
70,Northern Arizona,Big Sky,FCS,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,53.5,20,52.5,0,0,0,0,0,0,125,96,106
71,New Hampshire,America East,FCS,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,0,0,0,0,134,176,15
72,Kansas State,Big 12,FBS,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,17,56.5,27,45.5,0,0,0,0,0,0,45,118,152
73,Furman,SoCon,FCS,307.5,0,0,11,66,0,0,0,0,0,0,0,0,0,0,33,25,0,0,28,43.5,0,0,0,0,0,0,0,0,173,0,134.5
74,Navy,Patriot,FBS,298,0,0,0,0,73,5,5,70,0,0,17,40,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,88,70,140
75,Kent State,MAC,FBS,294.25,33,37.5,5,72.75,10,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.5,177.75
76,Akron,MAC,FBS,288.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23.5,16,57.75,0,0,0,0,0,0,108,99,81.25
77,Colorado State,Mountain West,FBS,267,0,0,0,0,37,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30,0,0,0,0,0,0,144,58.5,64.5
78,Utah State,Mountain West,FBS,265.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,63,7.75,18,55.5,0,0,0,0,0,0,133.5,43.5,88.25
79,Yale,Ivy League,FCS,262,0,0,0,0,67,5,0,0,1,100,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,63,171
80,Washington State,Pac 12,FBS,260.5,0,0,0,0,0,0,0,0,0,0,14,48,0,0,0,0,0,0,46,23.5,0,0,0,0,0,0,0,0,189,0,71.5
81,James Madison,CAA,FCS,252.5,0,0,0,0,0,0,1,100,0,0,0,0,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,137.5
82,Cornell,Ivy League,FCS,242.5,0,0,0,0,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.5,60
83,San Diego State,Mountain West,FBS,242,49,25,26,46.5,55,16,0,0,0,0,0,0,0,0,0,0,0,0,46,23.5,0,0,0,0,0,0,0,0,50,81,111
84,UConn,American,FBS,233,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,83,50
85,South Florida,American,FBS,231,33,37.5,0,0,43,28,0,0,0,0,0,0,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,25,103
86,UCF,American,FBS,230,0,0,0,0,24,49,0,0,0,0,20,34,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,97,0,133
87,Wichita State,American,DI,223.5,0,0,0,0,0,0,0,0,0,0,0,0,17,50,17,50,0,0,0,0,66,5,0,0,0,0,0,0,50,68.5,105
88,North Dakota State,Summit,FCS,219,0,0,65,5,73,5,0,0,0,0,0,0,33,37.5,0,0,0,0,28,43.5,0,0,0,0,0,0,0,0,100,28,91
89,Pepperdine,WCC,DI,213.5,0,0,41,31.5,43,28,0,0,0,0,0,0,0,0,9,64,0,0,0,0,0,0,0,0,0,0,5,40,50,0,163.5
90,Stony Brook,America East,FCS,206.5,0,0,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5,0,70
91,Southern Utah,Big Sky,FCS,205.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,86.5,0
92,Dartmouth,Ivy League,FCS,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,95,85,25
93,Georgetown,Big East,FCS,202.5,0,0,62,11,73,5,17,25,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5,0,66
94,Middle Tennessee State,Conference USA,FBS,199,0,0,0,0,37,34.5,0,0,0,0,0,0,49,25,0,0,0,0,28,43.5,0,0,0,0,0,0,0,0,96,0,103
95,Boston College,ACC,FBS,198,0,0,0,0,0,0,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,83,90
96,South Dakota State,Summit,FCS,197.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,114.5,0
97,Campbell,Big South,FCS,194,49,25,50,23,67,5,0,0,0,0,0,0,0,0,0,0,33,25,0,0,49,23,0,0,0,0,0,0,33.5,59.5,101
98,Cal State Fullerton,Big West,DI,189,9,64,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,114
99,North Carolina A&T,MEAC,FCS,187,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,0,0,0,0,0,0,45,94,48
100,Hawaii,Big West,FBS,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,3,55,25,79,80
101,Sam Houston State,Southland,FCS,178.5,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,90.5,5
102,Eastern Michigan,MAC,FBS,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,97.5,0
103,Pennsylvania,Ivy League,FCS,177.5,0,0,0,0,0,0,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.5,53
104,Cincinnati,American,FBS,175.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,0,0,0,0,0,0,0,0,0,136.5,39
105,San Francisco,WCC,DI,174.5,0,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,44,29.5,0,0,0,0,0,0,0,0,140,0,34.5
106,Army West Point,Patriot,FBS,173,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,78.5,32,62.5
107,Providence,Big East,DI,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,111.5,0
107,Rutgers,Big Ten,FBS,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,27,0,0,0,0,0,0,50,93,27
107,South Dakota,Summit,FCS,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,45.5,0,0,0,0,0,0,81,43.5,45.5
110,Northern Iowa,Missouri Valley,FCS,168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16,0,0,0,0,0,0,103,49.5,16
111,Pittsburgh,ACC,FBS,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,89,0
112,Pacific,WCC,DI,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,105,0,60
113,Gonzaga,WCC,DI,164.5,33,37.5,0,0,0,0,0,0,0,0,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,75.5
114,Central Michigan,MAC,FBS,163.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,138.5,0
115,Albany,America East,FCS,163,0,0,69,5,0,0,0,0,3,83,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,113
116,Wyoming,Mountain West,FBS,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,113,0
117,Coastal Carolina,Sun Belt,FBS,157,33,37.5,58,14.5,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,68
117,Florida International,Conference USA,FBS,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,7,25,75,32,50
119,Colgate,Patriot,FCS,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,90,0
120,San Diego,WCC,FCS,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,103,0,50
121,Georgia Tech,ACC,FBS,151.5,0,0,0,0,31,40.5,0,0,0,0,0,0,0,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,28,0,123.5
122,Long Beach State,Big West,DI,148.5,0,0,62,11,0,0,0,0,0,0,0,0,33,37.5,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,148.5
123,North Carolina Wilmington,CAA,DI,147,17,50,0,0,50,22,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,50,0,97
124,New Mexico State,WAC,FBS,145,49,25,0,0,0,0,0,0,0,0,0,0,49,25,0,0,33,25,0,0,0,0,0,0,0,0,0,0,45,25,75
125,Kennesaw State,Atlantic Sun,FCS,144,0,0,53,19,67,5,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,49
126,Liberty,Big South,FCS,143.5,0,0,0,0,43,28,0,0,0,0,0,0,17,50,0,0,0,0,0,0,62,9.5,0,0,0,0,0,0,0,56,87.5
127,Memphis,American,FBS,142.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,56,15,20,52.5,0,0,0,0,0,0,50,0,92.5
128,SMU,American,FBS,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,25,0
129,Murray State,OVC,FCS,141,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,105,11
130,Buffalo,MAC,FBS,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,114,25
130,Butler,Big East,FCS,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,50,0
130,Eastern Kentucky,OVC,FCS,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,35,37,0,0,0,0,0,0,51,26,62
133,Boston University,Patriot,DI,138,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,60,25
134,Nevada,Mountain West,FBS,136,0,0,0,0,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,22
135,Tulsa,American,FBS,135,0,0,0,0,0,0,0,0,0,0,0,0,33,37.5,9,64,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,101.5
136,St. John's  (NY),Big East,DI,134.5,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,72,62.5
137,Northeastern,CAA,DI,127,49,25,0,0,0,0,0,0,0,0,19,36,0,0,0,0,0,0,0,0,55,16,0,0,0,0,0,0,0,50,77
138,Creighton,Big East,DI,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,75,0
138,VCU,Atlantic 10,DI,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,75,0,50
140,Samford,SoCon,FCS,122.5,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,20,0,0,0,0,0,0,53,12,57.5
141,Portland,WCC,DI,118.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23.5,66,5,0,0,0,0,0,0,90,0,28.5
142,Missouri State,Missouri Valley,FCS,117.5,33,37.5,65,5,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,50,0,67.5
143,Miami (OH),MAC,FBS,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,39,0
144,Old Dominion,Conference USA,FBS,116,0,0,53,19,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,50,22,44
145,Southern Mississippi,Conference USA,FBS,115.5,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,0,0,0,0,0,0,25,20,70.5
146,Loyola Maryland,Patriot,DI,113,0,0,0,0,0,0,9,53,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113
147,Jacksonville,Atlantic Sun,FCS,108.5,33,37.5,0,0,55,16,17,25,0,0,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.5
148,Hofstra,CAA,DI,108,0,0,0,0,0,0,0,0,0,0,0,0,33,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,45.5,37.5
148,Jacksonville State,OVC,FCS,108,0,0,0,0,67,5,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,55
150,Central Arkansas,Southland,FCS,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0
151,Brown,Ivy League,FCS,102,0,0,0,0,0,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,60
152,Alabama State,SWAC,FCS,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,50,0,50
152,Drake,Missouri Valley,FCS,100,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,25,75
152,Fairfield,MAAC,DI,100,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,25
152,Marquette,Big East,DI,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,25,50,25
152,Monmouth,MAAC,FCS,100,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,33,25,0,0,0,0,0,0,0,0,0,0,50,0,50
152,Saint Francis  (PA),Northeast,FCS,100,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,25
152,Western Kentucky,Conference USA,FBS,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0
159,Arkansas State,Sun Belt,FBS,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23.5,0,0,0,0,0,0,0,0,25,51,23.5
