,,,,,Baseball,,W. Golf,,M. Golf,,W. Lax,,M. Lax,,W. Row,,Softball,,W. Ten.,,M. Ten.,,W. T&F,,M. T&F,,M. VB,,W. WP,,Beach VB,,,,
34,Tennessee,SEC,FBS,648.5,0,0,16,58.5,61,9,0,0,0,0,0,0,17,50,0,0,0,0,29,41.5,6,73.5,0,0,0,0,0,0,51,365,232.5
35,Auburn,SEC,FBS,638.5,0,0,0,0,19,54,0,0,0,0,0,0,2,90,9,64,0,0,63,7.75,58,14,0,0,0,0,0,0,163,245.75,229.75
36,Alabama,SEC,FBS,629.25,0,0,12,63.75,23,50.5,0,0,0,0,0,0,7,73,0,0,0,0,29,41.5,64,5.5,0,0,0,0,0,0,128,267,234.25
37,Arizona State,Pac 12,FBS,595.25,17,50,29,43.5,9,69,0,0,0,0,0,0,17,50,17,50,0,0,46,27,36,33,0,0,5,77.25,0,0,50,145.5,399.75
38,Virginia Tech,ACC,FBS,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,17,50,0,0,8,70.5,0,0,0,0,0,0,142,290.5,145.5
39,TCU,Big 12,FBS,541,3,83,33,38.5,16,57,0,0,0,0,0,0,0,0,17,50,9,64,0,0,64,5.5,0,0,0,0,0,0,97,146,298
40,Miami (FL),ACC,FBS,519.5,7,73,21,53,0,0,0,0,0,0,0,0,0,0,9,64,0,0,16,58.5,0,0,0,0,0,0,0,0,50,221,248.5
41,Indiana,Big Ten,FBS,512,0,0,57,15.5,0,0,0,0,0,0,15,45,0,0,0,0,0,0,37,35.5,0,0,0,0,0,0,0,0,115,301,96
42,Clemson,ACC,FBS,504,17,50,29,43.5,16,57,0,0,0,0,0,0,0,0,33,25,0,0,0,0,33,40,0,0,0,0,0,0,230,58.5,215.5
43,Missouri,SEC,FBS,501.75,0,0,45,27.5,0,0,0,0,0,0,0,0,9,64,0,0,0,0,37,35.5,64,5.5,0,0,0,0,0,0,50,319.25,132.5
44,Mississippi State,SEC,FBS,496,9,64,0,0,0,0,0,0,0,0,0,0,0,0,17,50,9,64,13,63,9,69,0,0,0,0,0,0,102,84,310
45,Purdue,Big Ten,FBS,491.75,0,0,41,31.5,29,45,0,0,0,0,0,0,0,0,0,0,0,0,52,21.5,15,59.25,0,0,0,0,0,0,78,256.5,157.25
46,Colorado,Pac 12,FBS,483.75,0,0,25,47.5,46,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22.5,0,0,0,0,0,0,180,208.25,95.5
47,Texas Tech,Big 12,FBS,482.5,5,78,49,23,37,33,0,0,0,0,0,0,0,0,9,64,17,50,29,41.5,33,40,0,0,0,0,0,0,75,78,329.5
48,Boston College,ACC,FBS,482,9,64,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,207,89
49,Ole Miss,SEC,FBS,469,49,25,0,0,0,0,0,0,0,0,0,0,17,50,33,25,17,50,22,51,26,47,0,0,0,0,0,0,177,44,248
50,Northwestern,Big Ten,FBS,467.75,0,0,9,38.25,37,33,9,53,0,0,0,0,33,25,17,50,17,50,0,0,0,0,0,0,0,0,0,0,102,116.5,249.25
51,Utah,Pac 12,FBS,433.75,33,25,0,0,0,0,0,0,0,0,0,0,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.5,238.25,89
52,Denver,Summit,DI,433,0,0,57,15.5,0,0,0,0,9,25,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,75,267.5,90.5
53,Michigan State,Big Ten,FBS,430.5,0,0,41,31.5,46,25.5,0,0,0,0,0,0,0,0,0,0,0,0,49,24,0,0,0,0,0,0,0,0,235.5,114,81
,,,,Total,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Total,Total,Total
54,Illinois,Big Ten,FBS,429.25,0,0,0,0,3,82.5,0,0,0,0,0,0,33,25,0,0,17,50,0,0,0,0,0,0,0,0,0,0,64,207.75,157.5
55,Air Force,Mountain West,FBS,427.5,0,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,42,30.5,58,14,0,0,0,0,0,0,51,307,69.5
56,Baylor,Big 12,FBS,425,0,0,0,0,27,47,0,0,0,0,0,0,17,50,17,50,17,50,0,0,0,0,0,0,0,0,0,0,91,137,197
57,UConn,American,FBS,419.5,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22.5,0,0,0,0,0,0,222,150,47.5
58,Vanderbilt,SEC,FBS,413.75,49,25,39,34.5,5,72.75,0,0,0,0,0,0,0,0,3,83,33,25,29,41.5,0,0,0,0,0,0,0,0,55,77,281.75
59,Maryland,Big Ten,FBS,402,0,0,0,0,0,0,2,90,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,124,180
60,Pennsylvania,Ivy League,FCS,394.5,0,0,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,0,0,29,43.5,0,0,0,0,0,0,50,231,113.5
60,West Virginia,Big 12,FBS,394.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,248.5,0
62,Iowa,Big Ten,FBS,383.5,0,0,0,0,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,300,16
63,New Mexico,Mountain West,FBS,370,33,25,61,11.5,37,33,0,0,0,0,0,0,0,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,125,115.5,129.5
64,Iowa State,Big 12,FBS,354.5,0,0,49,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41.5,0,0,0,0,0,0,0,0,126,164,64.5
65,Kansas,Big 12,FBS,353,0,0,0,0,56,16,0,0,0,0,0,0,0,0,33,25,0,0,52,21.5,0,0,0,0,0,0,0,0,130,160.5,62.5
66,South Florida,American,FBS,350,0,0,0,0,26,48,0,0,0,0,0,0,33,25,0,0,17,50,0,0,36,33,0,0,0,0,0,0,100,94,156
67,Harvard,Ivy League,FCS,342.5,0,0,33,38.5,67,5,0,0,0,0,0,0,0,0,0,0,0,0,17,57,0,0,0,0,0,0,0,0,25,217,100.5
68,Wake Forest,ACC,FBS,338.5,33,25,29,43.5,23,50.5,0,0,0,0,0,0,0,0,33,25,9,64,0,0,76,5,0,0,0,0,0,0,98,27.5,213
69,Kansas State,Big 12,FBS,322.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71.25,26,47,0,0,0,0,0,0,50,154.5,118.25
70,Boise State,Mountain West,FBS,303.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,169.5,117.75,16
71,Akron,MAC,FBS,299.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,33,23,50,0,0,0,0,0,0,128,88.5,83
72,Georgetown,Big East,FCS,298.5,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,14,0,0,0,0,0,0,210.5,69,19
73,Houston,American,FBS,296.5,0,0,25,47.5,19,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,66.75,0,0,0,0,0,0,70.5,57.75,168.25
74,Villanova,Big East,FCS,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,0,0,0,0,0,0,95,167,33
75,Tulsa,American,FBS,286,0,0,0,0,0,0,0,0,0,0,0,0,49,25,17,50,33,25,0,0,0,0,0,0,0,0,0,0,174,12,100
76,UC Santa Barbara,Big West,DI,282.75,5,78,0,0,0,0,0,0,0,0,0,0,0,0,17,50,33,25,0,0,0,0,0,0,7,65.75,0,0,64,0,218.75
77,Yale,Ivy League,FCS,269,0,0,0,0,0,0,0,0,9,25,11,57,0,0,0,0,0,0,0,0,76,5,0,0,0,0,0,0,28,154,87
78,Navy,Patriot,FBS,267,33,25,0,0,0,0,0,0,5,60,19,36,0,0,0,0,0,0,0,0,64,5.5,0,0,0,0,0,0,56,84.5,126.5
79,Hawaii,Big West,FBS,266.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,73,138.5,55
80,Georgia Tech,ACC,FBS,263.5,17,50,0,0,37,33,0,0,0,0,0,0,0,0,9,64,17,50,0,0,0,0,0,0,0,0,0,0,0,66.5,197
81,Cornell,Ivy League,FCS,258,0,0,0,0,0,0,9,53,0,0,0,0,0,0,0,0,0,0,0,0,26,47,0,0,0,0,0,0,26,132,100
82,Dartmouth,Ivy League,FCS,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,19,55,0,0,0,0,0,0,0,0,76,97,80
83,Rutgers,Big Ten,FBS,249.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,47,22.5,0,0,0,0,0,0,133,78,38.5
84,Oregon State,Pac 12,FBS,245.25,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.25,25
85,New Hampshire,America East,FCS,236.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,47.5,0,0,0,0,0,0,0,0,50,139,47.5
86,William & Mary,CAA,FCS,235.5,17,50,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,54,16,0,0,0,0,0,0,0,0,131,13.5,91
87,San Diego State,Mountain West,FBS,235,0,0,45,27.5,25,49,0,0,0,0,0,0,0,0,0,0,0,0,20,53.5,0,0,0,0,8,60,0,0,45,0,190
88,SMU,American,FBS,229,0,0,49,23,0,0,0,0,0,0,0,0,0,0,0,0,9,64,0,0,0,0,0,0,0,0,0,0,117,25,87
89,Coastal Carolina,Big South,FCS,225,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,100,0,125
90,Brown,Ivy League,FCS,216,0,0,0,0,0,0,0,0,3,83,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,155
91,Middle Tennessee State,Conference USA,FBS,214,0,0,57,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,54.5,0,0,0,0,0,0,25,119,70
92,North Dakota State,Summit,FCS,209.75,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,63,7.75,0,0,0,0,0,0,0,0,100,77,32.75
93,Northern Iowa,Missouri Valley,FCS,201.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7.75,0,0,0,0,0,0,0,0,95,98.5,7.75
94,Sam Houston State,Southland,FCS,199.5,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,83,75.5,41
95,Furman,SoCon,FCS,197,0,0,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,138,0,59
96,Columbia,Ivy League,FCS,196.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,26,120.5,50
97,James Madison,CAA,FCS,192,0,0,0,0,0,0,17,25,0,0,0,0,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,25,89
98,Gonzaga,WCC,DI,180,33,25,0,0,0,0,0,0,0,0,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,64,67
98,Wichita State,Missouri Valley,DI,180,0,0,65,5,0,0,0,0,0,0,0,0,33,25,33,25,33,25,0,0,0,0,0,0,0,0,0,0,50,50,80
100,Stephen F. Austin,Southland,FCS,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,150,0
101,Boston University,Patriot,DI,175,0,0,0,0,0,0,0,0,0,0,0,0,49,25,33,25,0,0,0,0,0,0,0,0,0,0,0,0,100,25,50
102,Washington State,Pac 12,FBS,172,0,0,0,0,0,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,54
103,Cincinnati,American,FBS,171.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,24,0,0,0,0,0,0,0,0,50,97.5,24
104,Quinnipiac,MAAC,DI,170,0,0,69,5,0,0,0,0,9,25,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,115,55
105,Providence,Big East,DI,168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,88.5,0
105,South Dakota State,Summit,FCS,168.5,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,109.5,9
107,Pepperdine,WCC,DI,168,0,0,39,34.5,52,20.5,0,0,0,0,0,0,0,0,5,73,0,0,0,0,0,0,0,0,0,0,5,40,0,0,168
108,Rice,Conference USA,FBS,167,17,50,0,0,0,0,0,0,0,0,0,0,0,0,17,50,33,25,0,0,58,14,0,0,0,0,0,0,28,0,139
109,Tulane,American,FBS,163.5,17,50,25,47.5,0,0,0,0,0,0,0,0,0,0,0,0,17,50,54,16,0,0,0,0,0,0,0,0,0,0,163.5
110,Pittsburgh,ACC,FBS,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,132,0
111,Albany,America East,FCS,155,0,0,0,0,0,0,0,0,9,25,0,0,0,0,33,25,0,0,0,0,72,5,0,0,0,0,0,0,50,50,55
111,St. John's  (NY),Big East,DI,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,25,105,25
113,Kent State,MAC,FBS,151,0,0,29,43.5,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,97.5,53.5
114,East Carolina,American,FBS,150.5,9,64,33,38.5,46,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22.5,0,0,0,0,0,0,0,0,150.5
115,Dayton,Atlantic 10,FCS,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,25,0
115,North Carolina Wilmington,CAA,DI,150,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,50
117,Louisiana Lafayette,Sun Belt,FBS,149.5,17,50,0,0,0,0,0,0,0,0,0,0,9,64,0,0,0,0,37,35.5,0,0,0,0,0,0,0,0,0,0,149.5
117,South Alabama,Sun Belt,FBS,149.5,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5.5,0,0,0,0,0,0,50,44,55.5
119,Southeastern Louisiana,Southland,FCS,147.5,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,0,0,0,0,0,0,25,64.5,58
120,Colorado State,Mountain West,FBS,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,0,0,0,0,0,0,50,64,33
121,UNLV,Mountain West,FBS,144.5,0,0,54,19,31,40.5,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,0,35,109.5
122,Southern Illinois,Missouri Valley,FCS,143,0,0,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,22,51,63,11,0,0,0,0,0,0,25,51,67
123,Iona,MAAC,DI,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,0,0,0,0,0,0,0,0,75,50,16
124,Jacksonville State,OVC,FCS,140,0,0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,50
125,Creighton,Big East,DI,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0
126,George Washington,Atlantic 10,DI,135.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,110.5,25
127,Winthrop,Big South,DI,134,0,0,0,0,0,0,17,25,0,0,0,0,0,0,33,25,0,0,42,30.5,0,0,0,0,0,0,0,0,25,28.5,80.5
128,Arkansas State,Sun Belt,FBS,133.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,43.5,0,0,0,0,0,0,50,40,43.5
129,Long Beach State,Big West,DI,130,33,25,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,3,55,0,0,0,0,25,0,105
130,Loyola Marymount,WCC,DI,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0
131,UTEP,Conference USA,FBS,127.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41.5,0,0,0,0,0,0,0,0,66,20,41.5
132,North Florida,Atlantic Sun,DI,127,0,0,54,19,37,33,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0,25,0,102
132,Weber State,Big Sky,FCS,127,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,33,25,0,0,0,0,0,0,0,0,0,0,52,25,50
134,LIU Brooklyn,Northeast,DI,125.5,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,29,43.5,0,0,0,0,0,0,25,32,68.5
134,Western Kentucky,Conference USA,FBS,125.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,17,0,0,0,0,0,0,95,13.5,17
136,Cal State Fullerton,Big West,DI,125,33,25,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,75
136,Santa Clara,WCC,DI,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0
136,Xavier,Big East,DI,125,17,50,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,50,75
139,Western Michigan,MAC,FBS,120,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,70,0,50
140,Eastern Michigan,MAC,FBS,119.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5.5,0,0,0,0,0,0,26,88,5.5
141,Southern Utah,Big Sky,FCS,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,39,0
142,Tennessee Chattanooga,SoCon,FCS,116.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63.5,0
143,Hofstra,CAA,DI,115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15.5,0
144,New Mexico State,WAC,FBS,113.5,0,0,33,38.5,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,25,25,63.5
145,Towson,CAA,FCS,113,0,0,0,0,0,0,9,53,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113
146,Central Michigan,MAC,FBS,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,87,0
147,Utah Valley,WAC,DI,111,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36,25
148,Murray State,OVC,FCS,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,85,0
149,UCF,American,FBS,109,0,0,0,0,0,0,0,0,0,0,20,34,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,84
150,San Jose State,Mountain West,FBS,108.5,0,0,33,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,38.5
151,Loyola Maryland,Patriot,DI,108,0,0,0,0,0,0,17,25,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
152,UC Riverside,Big West,DI,107.5,0,0,61,11.5,31,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,52
153,Northern Arizona,Big Sky,FCS,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,50,0,0,0,0,0,0,25,32,50
154,Idaho,Sun Belt,FBS,106,0,0,57,15.5,31,40.5,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,81
155,Butler,Big East,FCS,105,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,76,5,0,0,0,0,0,0,25,50,30
156,McNeese State,Southland,FCS,103.5,0,0,0,0,46,25.5,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,50.5
157,Duquesne,Atlantic 10,FCS,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0
157,Louisiana Tech,Conference USA,FBS,100,17,50,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,55
