,,,,,Baseball,,W. Golf,,M. Golf,,W. Lax,,M. Lax,,W. Row,,Softball,,W. Ten.,,M. Ten.,,W. T&F,,M. T&F,,M. VB,,W. WP,,,,
33,Washington,Pac 12,FBS,646.5,17,50,17,57,15,60,0,0,0,0,7,69,9,64,0,0,0,0,0,0,44,25,0,0,0,0,258,63.5,325
34,Auburn,SEC,FBS,615.25,0,0,43,30,23,51,0,0,0,0,0,0,17,50,17,50,33,25,0,0,24,47,0,0,0,0,117,245.25,253
35,South Carolina,SEC,FBS,591.5,17,50,13,63,9,69,0,0,0,0,0,0,33,25,17,50,17,50,0,0,0,0,0,0,0,0,130,154.5,307
36,Indiana,Big Ten,FBS,590,17,50,0,0,0,0,0,0,0,0,11,57,0,0,0,0,0,0,31,43,0,0,0,0,7,28,193.5,218.5,178
37,Virginia Tech,ACC,FBS,587.5,0,0,0,0,28,46,0,0,0,0,0,0,33,25,0,0,33,25,32,40.5,36,37.5,0,0,0,0,163,250.5,174
38,Iowa State,Big 12,FBS,585.75,0,0,23,51,25,49,0,0,0,0,0,0,0,0,0,0,0,0,15,60,0,0,0,0,0,0,115,310.75,160
39,Colorado,Pac 12,FBS,543,0,0,46,27,67,5,0,0,0,0,0,0,0,0,0,0,0,0,19,54,64,5.5,0,0,0,0,286,165.5,91.5
40,Tennessee,SEC,FBS,541.75,0,0,46,27,61,9.25,0,0,0,0,0,0,9,64,33,25,9,64,59,10,18,55.5,0,0,0,0,27,260,254.75
41,North Carolina State,ACC,FBS,537.75,0,0,10,66,0,0,0,0,0,0,0,0,17,50,0,0,17,50,0,0,0,0,0,0,0,0,74,297.75,166
42,BYU,WCC,FBS,528,0,0,0,0,38,33.5,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,3,25,0,0,265,179.5,83.5
43,Denver,Summit,DI,519.25,0,0,55,18,56,16,9,53,3,83,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,50,249.25,220
44,Princeton,Ivy League,FCS,511,0,0,0,0,0,0,9,53,0,0,6,72,0,0,17,50,0,0,22,48.5,0,0,0,0,0,0,156,131.5,223.5
45,Vanderbilt,SEC,FBS,500.75,1,100,10,66,16,57.75,0,0,0,0,0,0,0,0,9,64,17,50,0,0,0,0,0,0,0,0,98,65,337.75
46,Missouri,SEC,FBS,492.2,0,0,0,0,20,54,0,0,0,0,0,0,17,50,0,0,0,0,30,44,73,5,0,0,0,0,125,214.2,153
47,Illinois,Big Ten,FBS,476,0,0,0,0,5,72.75,0,0,0,0,0,0,0,0,0,0,9,64,0,0,0,0,0,0,0,0,128,211.25,136.75
48,Purdue,Big Ten,FBS,466.5,0,0,0,0,27,47,0,0,0,0,0,0,0,0,33,25,33,25,47,25.5,0,0,0,0,0,0,73,271,122.5
49,Harvard,Ivy League,FCS,465,0,0,37,36,0,0,0,0,9,25,13,51,0,0,0,0,17,50,0,0,0,0,0,0,0,0,69,234,162
50,Northwestern,Big Ten,FBS,453.25,0,0,15,59.25,73,5,3,83,0,0,0,0,17,50,17,50,33,25,0,0,0,0,0,0,0,0,25,156,272.25
51,New Mexico,Mountain West,FBS,447.5,0,0,43,30,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,25,0,0,0,0,216.5,136,95
52,Mississippi State,SEC,FBS,426,17,50,6,73.5,67,5,0,0,0,0,0,0,33,25,0,0,17,50,0,0,24,47,0,0,0,0,45,130.5,250.5
53,Syracuse,ACC,FBS,422.5,0,0,0,0,0,0,2,90,9,25,0,0,0,0,0,0,0,0,54,18,0,0,0,0,0,0,189.5,100,133
54,Ole Miss,SEC,FBS,402.5,3,83,0,0,0,0,0,0,0,0,0,0,0,0,17,50,17,50,0,0,24,47,0,0,0,0,123,49.5,230
55,Kansas,Big 12,FBS,396.5,33,25,24,50,0,0,0,0,0,0,0,0,33,25,0,0,0,0,42,30,33,40,0,0,0,0,119,107.5,170
56,San Diego State,Mountain West,FBS,384.75,49,25,61,11.5,44,27.5,0,0,0,0,0,0,33,25,0,0,0,0,12,63.75,0,0,0,0,0,0,70,162,152.75
57,UConn,American,FBS,378.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5.5,0,0,0,0,173,200,5.5
58,Dartmouth,Ivy League,FCS,372.25,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,22,48.5,0,0,0,0,0,0,108.5,190.25,73.5
59,Texas Tech,Big 12,FBS,358,7,73,0,0,31,40,0,0,0,0,0,0,0,0,33,25,33,25,51,22,38,34.5,0,0,0,0,95,43.5,219.5
60,Clemson,ACC,FBS,355.5,49,25,37,36,31,40,0,0,0,0,0,0,0,0,9,64,17,50,0,0,0,0,0,0,0,0,97,43.5,215
61,Columbia,Ivy League,FCS,353.5,49,25,0,0,67,5,0,0,0,0,0,0,0,0,33,25,9,64,0,0,0,0,0,0,0,0,49,185.5,119
62,Kent State,MAC,FBS,351,49,25,29,44.5,38,33.5,0,0,0,0,0,0,0,0,0,0,0,0,32,40.5,24,47,0,0,0,0,0,160.5,190.5
63,Cornell,Ivy League,FCS,340.75,0,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,42,30,31,43,0,0,0,0,51,191.75,98
64,Miami (FL),ACC,FBS,335.5,17,50,49,23.5,0,0,0,0,0,0,0,0,0,0,9,64,0,0,54,18,0,0,0,0,0,0,50,130,155.5
65,Boston College,ACC,FBS,329,0,0,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,108,70
66,Georgetown,Big East,FCS,326.2,0,0,0,0,0,0,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,57.2,53
67,Pennsylvania,Ivy League,FCS,325.5,0,0,0,0,0,0,9,53,9,25,0,0,0,0,0,0,0,0,0,0,42,31.5,0,0,0,0,52,164,109.5
68,Villanova,Big East,FCS,324.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,30,36,37.5,0,0,0,0,111,145.7,67.5
69,West Virginia,Big 12,FBS,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,0,0,0,0,0,0,100,213,10
70,Wake Forest,ACC,FBS,318.5,0,0,26,47,38,33.5,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,188,0,130.5
71,Providence,Big East,DI,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.5,102.5,0
72,Utah,Pac 12,FBS,298.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,223.25,0
73,Akron,MAC,FBS,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,67.5,20,52.5,0,0,0,0,50,124,120
74,Boise State,Mountain West,FBS,293.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,8,70.5,0,0,0,0,0,0,52,146,95.5
75,Oregon State,Pac 12,FBS,280.75,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,185.75,50
76,St. John's  (NY),Big East,DI,265,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,100,135,30
77,TCU,Big 12,FBS,263.5,5,78,0,0,31,40,0,0,0,0,0,0,0,0,0,0,0,0,42,30,0,0,0,0,0,0,0,115.5,148
78,Iowa,Big Ten,FBS,261.5,0,0,0,0,50,21.5,0,0,0,0,0,0,0,0,0,0,0,0,59,10,60,12.5,0,0,0,0,50,167.5,44
79,Boston University,Patriot,DI,259.5,0,0,0,0,0,0,0,0,0,0,20,34,33,25,33,25,0,0,51,22,0,0,0,0,0,0,50,103.5,106
80,Houston,American,FBS,257,9,64,0,0,10,67.5,0,0,0,0,0,0,33,25,33,25,0,0,0,0,73,5,0,0,0,0,25,45.5,186.5
81,North Dakota State,Summit,FCS,253,49,25,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,100,103,50
82,New Hampshire,America East,FCS,241.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,0,0,133,103.5,5
83,Memphis,American,FBS,234.5,0,0,0,0,56,16,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,168.5,66
83,Arkansas State,Sun Belt,FBS,234.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,48.5,0,0,0,0,0,0,45,141,48.5
85,Pittsburgh,ACC,FBS,232.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,25,0,0,0,0,45,162.75,25
86,Louisiana Lafayette,Sun Belt,FBS,232,9,64,0,0,0,0,0,0,0,0,0,0,7,73,0,0,33,25,0,0,0,0,0,0,0,0,45,25,162
87,Air Force,Mountain West,FBS,217.5,0,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,110.5,25
88,Sam Houston State,Southland,FCS,212.25,17,50,0,0,61,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,100,59.25
89,Georgia Tech,ACC,FBS,209.75,33,25,0,0,5,72.75,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,25,37,147.75
90,Navy,Patriot,FBS,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34.5,0,0,0,0,95,75.5,34.5
91,Rutgers,American,FBS,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5.5,0,0,0,0,50,147.5,5.5
92,Jacksonville State,OVC,FCS,202.5,49,25,0,0,44,27.5,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,70,55,77.5
93,South Florida,American,FBS,201,0,0,0,0,56,16,0,0,0,0,0,0,17,50,33,25,17,50,59,10,44,25,0,0,0,0,25,0,176
94,Tulsa,Conference USA,FBS,197,0,0,0,0,0,0,0,0,0,0,0,0,17,50,33,25,17,50,0,0,0,0,0,0,0,0,47,25,125
95,UCF,American,FBS,196.5,0,0,49,23.5,38,33.5,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,89.5,0,107
96,SMU,American,FBS,193.25,0,0,49,23.5,5,72.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,54,96.25
97,Massachusetts,Atlantic 10,FBS,188.5,0,0,0,0,0,0,17,25,0,0,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71.5,57
98,UNLV,Mountain West,FBS,185,33,25,43,30,50,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,83.5,76.5
99,Kansas State,Big 12,FBS,181.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,54,20,52.5,0,0,0,0,45,30,106.5
100,UC Irvine,Big West,DI,179,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,64,0,115
101,William & Mary,CAA,FCS,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,25.5,0,0,0,0,0,0,89.5,58,25.5
102,Long Beach State,Big West,DI,172,17,50,0,0,0,0,0,0,0,0,0,0,33,25,17,50,0,0,0,0,24,47,0,0,0,0,0,0,172
103,Bryant,Northeast,FCS,165,49,25,0,0,79,5,17,25,5,60,0,0,49,25,0,0,33,25,0,0,0,0,0,0,0,0,0,0,165
104,Rice,Conference USA,FBS,164.5,33,25,0,0,67,5,0,0,0,0,0,0,0,0,17,50,0,0,0,0,59,15,0,0,0,0,52,17.5,95
105,DePaul,Big East,DI,164,0,0,0,0,0,0,0,0,0,0,0,0,17,50,33,25,0,0,0,0,0,0,0,0,0,0,25,64,75
105,UAB,Conference USA,FBS,164,0,0,0,0,21,53,0,0,0,0,0,0,33,25,0,0,0,0,22,48.5,0,0,0,0,0,0,0,37.5,126.5
107,Pepperdine,WCC,DI,161,9,64,26,47,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,161
108,Coastal Carolina,Big South,FCS,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,25,0
108,San Diego,WCC,FCS,159,0,0,0,0,0,0,0,0,0,0,15,45,0,0,0,0,17,50,0,0,0,0,0,0,0,0,64,0,95
110,Brown,Ivy League,FCS,158,0,0,0,0,0,0,0,0,0,0,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,85
111,Wisconsin Milwaukee,Horizon League,DI,153.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5.5,0,0,0,0,75,73,5.5
112,Old Dominion,Conference USA,FCS,150.5,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,50.5,25
113,Albany,America East,FCS,150,0,0,0,0,0,0,0,0,5,60,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,65,85
114,UTEP,Conference USA,FBS,149.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,0,0,0,0,0,102.5,47
114,Loyola Chicago,Missouri Valley,DI,149.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34.5,1,100,0,0,0,15,134.5
116,East Tennessee State,Atlantic Sun,DI,143.5,0,0,31,41,44,27.5,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,25,0,118.5
116,Towson,CAA,FCS,143.5,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,28.5,25
118,Colorado State,Mountain West,FBS,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18,73,5,0,0,0,0,118,0,23
119,Marquette,Big East,DI,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0
120,Tennessee Chattanooga,SoCon,FCS,136,0,0,49,23.5,31,40,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,88.5
121,Wichita State,Missouri Valley,DI,135,0,0,65,5,67,5,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,25,75,35
122,Northwestern State,Southland,FCS,134.5,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,20,52.5,0,0,0,0,0,57,77.5
123,Western Kentucky,Sun Belt,FBS,132.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,18,55.5,0,0,0,0,0,67,65.5
124,American,Patriot,DI,131.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,42.5,0
125,Northern Arizona,Big Sky,FCS,126.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5.5,0,0,0,0,115,6,5.5
126,Creighton,Big East,DI,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,50,0
126,Cal Poly,Big West,FCS,125,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,50,75
126,Cal State Northridge,Big West,DI,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0
129,Indiana State,Missouri Valley,FCS,124.5,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,44,25,0,0,0,0,0,52.5,72
130,Portland,WCC,DI,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0
131,Army,Patriot,FBS,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,95,25
131,Southeastern Louisiana,Southland,FCS,120,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,25
133,Eastern Kentucky,OVC,FCS,119.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34.5,0,0,0,0,60,25,34.5
134,Illinois State,Missouri Valley,FCS,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,0,0,50,62,5
135,East Carolina,Conference USA,FBS,116,0,0,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0,0,0,0,0,0,45,0,71
135,Eastern Michigan,MAC,FBS,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,25.5,60,12.5,0,0,0,0,0,78,38
137,College of Charleston,CAA,DI,115.5,9,64,65,5,50,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,90.5
138,Vermont,America East,DI,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0
139,UC Santa Barbara,Big West,DI,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,39,0
139,Ohio,MAC,FBS,114,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,50,39,25
141,Middle Tennessee State,Conference USA,FBS,112.25,0,0,0,0,61,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,0,0,0,0,25,31,56.25
142,Kennesaw State,Atlantic Sun,DI,112,9,64,0,0,26,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
143,Butler,Big East,FCS,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0
144,Iona,MAAC,DI,108.5,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,59,10,0,0,0,0,0,0,73.5,0,35
145,North Dakota,Big Sky,FCS,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0
145,Liberty,Big South,FCS,108,49,25,0,0,44,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30.5,52.5
147,UC Davis,Big West,FCS,106,0,0,36,38,50,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,59.5
148,Jacksonville,Atlantic Sun,FCS,105,0,0,0,0,0,0,17,25,0,0,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,55
149,Washington State,Pac 12,FBS,104,0,0,0,0,0,0,0,0,0,0,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,48
150,Fordham,Atlantic 10,FCS,103,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,53,25,25
151,Georgia State,Sun Belt,FBS,102,0,0,0,0,22,52,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,102
152,Fresno State,Mountain West,FBS,101.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,25,51.5,25
153,Southern Illinois,Missouri Valley,FCS,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,31.5,0,0,0,0,28,41.5,31.5
154,Central Michigan,MAC,FBS,100.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.25,0
155,Elon,SoCon,FCS,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,50,0,50
156,Dayton,Atlantic 10,FCS,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0
157,Southern Utah,Big Sky,FCS,96.5,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,25,46.5,25
158,Montana,Big Sky,FCS,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,54,18,0,0,0,0,0,0,53,0,43
158,Hawaii,Big West,FBS,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,0
160,Eastern Illinois,OVC,FCS,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,25,0,0,0,0,70,0,25
161,VCU,Atlantic 10,DI,94.25,0,0,0,0,61,9.25,0,0,0,0,0,0,0,0,33,25,0,0,59,10,0,0,0,0,0,0,25,25,44.25
162,UTSA,Conference USA,FBS,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,40,0,0,0,0,53,0,40
163,George Mason,Atlantic 10,DI,92.5,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17.5,25
164,South Dakota,Summit,FCS,91.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.75,0
165,Drexel,CAA,DI,90,0,0,0,0,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,60
165,Northern Iowa,Missouri Valley,FCS,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,30,0,0,0,0,0,0,0,60,30
165,Gonzaga,WCC,DI,90,0,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15
165,Pacific,WCC,DI,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
