,,,,,Baseball,Baseball,W. Golf,W. Golf,M. Golf,M. Golf,W. Lax,W. Lax,M. Lax,M. Lax,W. Row,W. Row,Softball,Softball,W. Ten.,W. Ten.,M. Ten.,M. Ten.,W. T&F,W. T&F,M. T&F,M. T&F,M. VB,M. VB,W. WP,W. WP,W. WP,W. WP,W. WP
14,USC,Pac-12,FBS,945.0,0,0,1,100.0,23,50.5,0,0,0,0,4,80,0,0,9,64,5,73,21,52.5,5,75,0,0,1,100.0,198.0,152.0,595.0
15,Oregon,Pac-12,FBS,929.75,17,50,22,52.0,44,28.0,0,0,0,0,0,0,9,64,0,0,0,0,3,85,4,80,0,0,0,0.0,334.0,236.75,359.0
16,Ohio State,Big Ten,FBS,868.5,0,0,43,29.0,0,0.0,0,0,5,60,1,100,0,0,0,0,3,83,0,0,21,52.5,0,0,0,0.0,75.0,469.0,324.5
17,California,Pac-12,FBS,858.83,0,0,52,21.0,3,82.5,0,0,0,0,2,90,17,50,5,73,9,64,0,0,0,0,0,0,0,0.0,75.0,403.33,380.5
18,Arizona State,Pac-12,FBS,852.08,17,50,5,75.0,5,72.75,0,0,0,0,0,0,7,73,17,50,0,0,10,67.5,28,43,0,0,0,0.0,95.0,325.83,431.25
19,LSU,SEC,FBS,847.0,7,73,34,38.0,23,50.5,0,0,0,0,0,0,17,50,0,0,17,50,4,80,7,72,0,0,0,0.0,64.5,369.0,413.5
20,Virginia,ACC,FBS,845.5,9,64,31,42.0,33,39.0,5,70,0,0,5,75,0,0,9,64,1,100,0,0,0,0,0,0,0,0.0,235.5,156.0,454.0
21,Arkansas,SEC,FBS,830.0,17,50,13,62.25,10,67.5,0,0,0,0,0,0,17,50,0,0,0,0,8,70.5,3,85,0,0,0,0.0,148.5,296.25,385.25
22,Minnesota,Big Ten,FBS,819.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,33,25,0,0,17,50,0,0,27,47,0,0,0,0.0,150.0,547.5,122.0
23,Arizona,Pac-12,FBS,786.58,0,0,8,70.5,66,5.0,0,0,0,0,0,0,33,25,0,0,0,0,6,72.75,10,67.5,0,0,0,0.0,118.5,427.33,240.75
24,Nebraska,Big Ten,FBS,772.33,0,0,0,0.0,0,0.0,0,0,0,0,0,0,7,73,9,64,0,0,32,40.5,15,58.5,0,0,0,0.0,124.0,412.33,236.0
25,Kentucky,SEC,FBS,748.0,0,0,34,38.0,56,15.0,0,0,0,0,0,0,9,64,0,0,9,64,0,0,18,56,0,0,0,0.0,168.0,343.0,237.0
26,Alabama,SEC,FBS,740.5,33,25,7,72.0,1,100.0,0,0,0,0,0,0,9,64,9,64,33,25,45,28.5,11,66,0,0,0,0.0,100.0,196.0,444.5
27,Oklahoma State,Big 12,FBS,737.75,17,50,12,64.5,14,60.75,0,0,0,0,0,0,0,0,17,50,0,0,25,47.5,65,5,0,0,0,0.0,193.0,267.0,277.75
28,Washington,Pac-12,FBS,716.08,0,0,28,45.0,16,57.75,0,0,0,0,6,72,3,83,0,0,17,50,29,44,28,43,0,0,0,0.0,262.0,59.33,394.75
29,Wisconsin,Big Ten,FBS,672.5,0,0,23,51.0,0,0.0,0,0,0,0,16,42,17,50,0,0,0,0,0,0,15,58.5,0,0,0,0.0,140.0,331.0,201.5
30,Michigan State,Big Ten,FBS,670.5,0,0,9,67.5,0,0.0,0,0,0,0,0,0,0,0,0,0,33,25,18,55.5,0,0,0,0,0,0.0,260.5,262.0,148.0
31,Illinois,Big Ten,FBS,662.25,33,25,0,0.0,2,90.0,0,0,0,0,0,0,0,0,0,0,17,50,14,61.5,49,21,0,0,0,0.0,79.0,335.75,247.5
32,Indiana,Big Ten,FBS,652.5,5,78,52,21.0,73,5.0,0,0,0,0,0,0,0,0,33,25,0,0,53,17.5,21,52.5,0,0,0,0.0,156.0,297.5,199.0
33,Auburn,SEC,FBS,636.83,0,0,6,73.5,13,63.0,0,0,0,0,0,0,0,0,17,50,33,25,23,50.5,38,33.5,0,0,0,0.0,50.0,291.33,295.5
34,North Carolina State,ACC,FBS,633.6,5,78,25,48.0,49,22.0,0,0,0,0,0,0,17,50,33,25,17,50,53,17.5,0,0,0,0,0,0.0,127.0,216.1,290.5
35,Princeton,Ivy League,FCS,633.5,0,0,0,0.0,73,5.0,17,25,0,0,3,85,0,0,0,0,0,0,0,0,49,21,0,0,5,46.0,245.0,206.5,182.0
36,Virginia Tech,ACC,FBS,629.0,17,50,0,0.0,56,15.0,0,0,0,0,0,0,17,50,0,0,17,50,61,9,19,55,0,0,0,0.0,122.0,278.0,229.0
37,Tennessee,SEC,FBS,619.0,0,0,25,48.0,19,54.0,0,0,0,0,0,0,2,90,17,50,5,73,0,0,77,5,0,0,0,0.0,50.0,249.0,320.0
38,Louisville,Big East,FBS,605.0,7,73,0,0.0,0,0.0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,58,13,0,0,0,0.0,186.0,308.0,111.0
39,Syracuse,Big East,FBS,555.0,0,0,0,0.0,0,0.0,3,83,2,90,0,0,0,0,0,0,0,0,61,9,58,13,0,0,0,0.0,252.0,108.0,195.0
40,Northwestern,Big Ten,FBS,550.5,0,0,15,60.0,44,28.0,3,83,0,0,0,0,0,0,9,64,17,50,0,0,0,0,0,0,0,0.0,151.5,114.0,285.0
41,Iowa State,Big 12,FBS,538.33,0,0,48,26.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13,63,0,0,0,0,0,0.0,155.0,294.33,89.0
42,Purdue,Big Ten,FBS,518.5,0,0,3,85.0,0,0.0,0,0,0,0,0,0,0,0,17,50,0,0,61,9,38,33.5,0,0,0,0.0,89.0,252.0,177.5
43,Brigham Young,West Coast,FBS,505.0,0,0,0,0.0,44,28.0,0,0,0,0,0,0,33,25,0,0,33,25,0,0,24,49,2,70,0,0.0,255.5,52.5,197.0
44,Maryland,ACC,FBS,503.0,0,0,0,0.0,0,0.0,2,90,9,25,0,0,0,0,0,0,0,0,61,9,0,0,0,0,0,0.0,216.0,163.0,124.0
45,Baylor,Big 12,FBS,498.0,0,0,25,48.0,56,15.0,0,0,0,0,0,0,17,50,17,50,9,64,0,0,58,13,0,0,0,0.0,109.0,149.0,240.0
46,Vanderbilt,SEC,FBS,490.0,9,64,18,56.0,56,15.0,0,0,0,0,0,0,0,0,17,50,9,64,0,0,0,0,0,0,0,0.0,101.0,140.0,249.0
47,South Carolina,SEC,FBS,487.0,9,64,20,54.0,27,46.5,0,0,0,0,0,0,17,50,33,25,33,25,45,28.5,0,0,0,0,0,0.0,72.0,122.0,293.0
48,Texas Tech,Big 12,FBS,457.25,0,0,31,42.0,14,60.75,0,0,0,0,0,0,0,0,17,50,0,0,49,23.5,24,49,0,0,0,0.0,95.0,137.0,225.25
49,Mississippi State,SEC,FBS,454.75,2,90,24,50.0,56,15.0,0,0,0,0,0,0,33,25,0,0,9,64,32,40.5,0,0,0,0,0,0.0,54.0,116.25,284.5
50,TCU,Big 12,FBS,449.25,0,0,43,29.0,19,54.0,0,0,0,0,0,0,0,0,17,50,33,25,25,47.5,12,63.75,0,0,0,0.0,25.0,155.0,269.25
51,New Mexico,MWC,FBS,445.25,49,25,0,0.0,5,72.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,43,0,0,0,0.0,184.5,120.0,140.75
52,Clemson,ACC,FBS,440.5,33,25,0,0.0,66,5.0,0,0,0,0,0,0,0,0,9,64,17,50,9,69,35,38,0,0,0,0.0,69.0,120.5,251.0
53,Missouri,SEC,FBS,432.0,0,0,0,0.0,44,28.0,0,0,0,0,0,0,9,64,0,0,0,0,36,37,0,0,0,0,0,0.0,54.0,249.0,129.0
54,Tulsa,Conference USA,FBS,430.0,0,0,0,0.0,38,33.5,0,0,0,0,0,0,33,25,33,25,17,50,0,0,0,0,0,0,0,0.0,239.0,57.5,133.5
55,Denver,WAC,I,425.5,0,0,49,24.0,0,0.0,9,53,3,83,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0.0,64.0,151.5,210.0
56,Colorado,Pac-12,FBS,418.0,0,0,0,0.0,44,28.0,0,0,0,0,0,0,0,0,0,0,0,0,25,47.5,75,5,0,0,0,0.0,135.0,202.5,80.5
57,Harvard,Ivy League,FCS,414.0,0,0,59,14.5,0,0.0,0,0,0,0,11,57,0,0,0,0,17,50,0,0,0,0,0,0,0,0.0,43.0,249.5,121.5
58,Kansas,Big 12,FBS,411.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,28,43,0,0,0,0.0,50.0,218.0,143.0
59,Cornell,Ivy League,FCS,410.0,0,0,0,0.0,0,0.0,0,0,3,83,15,45,0,0,0,0,0,0,36,37,49,21,0,0,0,0.0,88.0,136.0,186.0
60,San Diego State,MWC,FBS,401.5,49,25,0,0.0,31,42.5,0,0,0,0,0,0,33,25,33,25,0,0,23,50.5,0,0,0,0,0,0.0,114.0,119.5,168.0
61,Mississippi,SEC,FBS,386.5,33,25,52,21.0,0,0.0,0,0,0,0,0,0,0,0,33,25,17,50,0,0,8,70.5,0,0,0,0.0,74.0,121.0,191.5
62,Yale,Ivy League,FCS,373.0,0,0,0,0.0,0,0.0,0,0,5,60,8,66,0,0,33,25,0,0,0,0,0,0,0,0,0,0.0,25.0,197.0,151.0
63,Georgetown,Big East,FCS,368.5,0,0,0,0.0,0,0.0,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,253.5,62.0,53.0
64,Wichita State,Missouri Valley,I,363.25,49,25,0,0.0,63,7.75,0,0,0,0,0,0,0,0,33,25,33,25,16,58.5,0,0,0,0,0,0.0,64.0,158.0,141.25
65,Iowa,Big Ten,FBS,362.25,0,0,0,0.0,63,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38,0,0,0,0.0,25.0,291.5,45.75
66,Connecticut,Big East,FBS,353.5,33,25,0,0.0,0,0.0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,203.5,100.0,50.0
67,UCF,Conference USA,FBS,331.75,0,0,43,29.0,16,57.75,0,0,0,0,0,0,0,0,0,0,0,0,5,75,0,0,0,0,0,0.0,95.0,75.0,161.75
68,West Virginia,Big 12,FBS,325.1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79.0,246.1,0.0
69,Oregon State,Pac-12,FBS,319.5,3,83,0,0.0,38,33.5,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0.0,55.0,123.0,141.5
70,Dartmouth,Ivy League,FCS,309.5,0,0,0,0.0,0,0.0,9,53,0,0,0,0,0,0,0,0,0,0,25,47.5,0,0,0,0,0,0.0,29.0,180.0,100.5
71,Miami (Florida),ACC,FBS,303.0,33,25,61,12.0,0,0.0,0,0,0,0,0,0,0,0,5,73,0,0,0,0,0,0,0,0,0,0.0,50.0,143.0,110.0
72,Kansas State,Big 12,FBS,296.0,9,64,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,51,0,0,0,0.0,91.0,90.0,115.0
73,Air Force,MWC,FBS,293.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,43,0,0,0,0.0,75.0,175.0,43.0
74,Georgia Tech,ACC,FBS,282.0,17,50,0,0.0,3,82.5,0,0,0,0,0,0,0,0,17,50,0,0,0,0,65,5,0,0,0,0.0,74.0,20.5,187.5
75,Villanova,Big East,FCS,276.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,0,0.0,126.0,145.5,5.0
76,Boston College,ACC,FBS,263.0,0,0,0,0.0,0,0.0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,130.0,108.0,25.0
77,Utah,Pac-12,FBS,261.25,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39,32.5,0,0,0,0,0,0.0,0.0,228.75,32.5
78,Southern Methodist,Conference USA,FBS,258.0,0,0,39,34.5,33,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,99.0,85.5,73.5
79,Coastal Carolina,Big South,FCS,257.0,49,25,34,38.0,22,52.0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0.0,117.0,0.0,140.0
80,Kent State,MAC,FBS,253.83,0,0,34,38.0,27,46.5,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,0,0,0,0.0,25.0,135.33,93.5
81,Columbia,Ivy League,FCS,252.0,33,25,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57.0,170.0,25.0
82,Illinois State,Missouri Valley,FCS,246.0,0,0,64,9.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,28,43,0,0,0,0.0,95.0,42.0,109.0
83,Boise State,MWC,FBS,233.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,33,25,32,40.5,0,0,0,0,0,0.0,61.5,106.5,65.5
84,Creighton,Missouri Valley,I,233.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,133.0,100.0,0.0
84,South Florida,Big East,FBS,233.0,0,0,0,0.0,31,42.5,0,0,0,0,0,0,17,50,0,0,0,0,32,40.5,0,0,0,0,0,0.0,50.0,50.0,133.0
86,Memphis,Conference USA,FBS,229.0,0,0,0,0.0,49,22.0,0,0,0,0,0,0,0,0,17,50,9,64,0,0,28,43,0,0,0,0.0,0.0,50.0,179.0
87,UNLV,MWC,FBS,220.75,0,0,43,29.0,5,72.75,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0.0,0.0,69.0,151.75
88,Central Michigan,MAC,FBS,214.33,0,0,0,0.0,0,0.0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,119.33,25.0
89,Marquette,Big East,I,212.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,139.0,73.0,0.0
90,Boston University,America East,I,207.5,0,0,0,0.0,0,0.0,0,0,0,0,18,38,0,0,0,0,0,0,47,26.5,0,0,0,0,0,0.0,0.0,143.0,64.5
91,San Diego,West Coast,FCS,203.0,17,50,0,0.0,66,5.0,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0.0,98.0,0.0,105.0
92,Pepperdine,West Coast,I,190.0,0,0,31,42.0,0,0.0,0,0,0,0,0,0,0,0,33,25,5,73,0,0,0,0,0,0,0,0.0,50.0,0.0,140.0
93,Akron,MAC,FBS,184.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39,32.5,38,33.5,0,0,0,0.0,64.0,54.0,66.0
94,Brown,Ivy League,FCS,182.5,0,0,0,0.0,0,0.0,0,0,0,0,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,63.5,69.0
95,Stony Brook,America East,FCS,181.0,0,0,0,0.0,0,0.0,9,53,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0.0,78.0,0.0,103.0
96,Northern Arizona,Big Sky,FCS,180.25,0,0,64,9.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33.5,0,0,0,0.0,80.0,57.75,42.5
97,New Hampshire,America East,FCS,179.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,53.0,126.0,0.0
98,Wake Forest,ACC,FBS,172.5,0,0,41,32.5,56,15.0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0.0,100.0,0.0,72.5
98,Western Kentucky,Sun Belt,FBS,172.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,17,50,0,0,0,0,53,17.5,65,5,0,0,0,0.0,75.0,25.0,72.5
100,North Dakota State,The Summit League,FCS,172.0,0,0,67,5.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,67.0,5.0
101,Old Dominion,Colonial Athletic Association,FCS,168.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,155.0,13.0,0.0
102,Pennsylvania,Ivy League,FCS,164.5,0,0,0,0.0,0,0.0,17,25,0,0,0,0,33,25,0,0,0,0,0,0,58,13,0,0,0,0.0,0.0,101.5,63.0
103,Navy,Patriot League,FBS,161.5,0,0,0,0.0,0,0.0,9,53,0,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,49.5,87.0
104,Louisiana Lafayette,Sun Belt,FBS,159.0,17,50,0,0.0,0,0.0,0,0,0,0,0,0,9,64,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0,0.0,114.0
104,Rice,Conference USA,FBS,159.0,9,64,0,0.0,0,0.0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0.0,45.0,0.0,114.0
106,San Jose State,WAC,FBS,158.0,0,0,19,55.0,0,0.0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0.0,53.0,0.0,105.0
107,Hawaii,Big West,FBS,155.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,4,55.0,50.0,0.0,105.0
108,Fairleigh Dickinson,Northeast,I,154.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0.0,64.0,40.0,50.0
109,Pittsburgh,Big East,FBS,152.58,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,0,0.0,25.0,122.58,5.0
110,UC Irvine,Big West,I,150.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,1,100,0,0.0,0.0,0.0,150.0
110,Virginia Commonwealth,Atlantic 10,I,150.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0.0,50.0,50.0,50.0
112,Loyola  Maryland,Metro Atlantic Athletic,I,146.5,0,0,0,0.0,73,5.0,9,53,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,38.5,83.0
113,Saint Mary's (CA),West Coast,I,145.0,0,0,0,0.0,29,45.0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0.0,50.0,25.0,70.0
114,Army,Patriot League,FBS,144.0,49,25,0,0.0,0,0.0,0,0,0,0,0,0,33,25,33,25,0,0,0,0,0,0,0,0,0,0.0,0.0,69.0,75.0
115,Providence College,Big East,I,142.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,23.5,0,0,0,0,0,0.0,119.0,0.0,23.5
116,Sam Houston State,Southland,FCS,140.0,33,25,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,25.0,25.0
117,Georgia Southern,SoCon,FCS,138.0,0,0,0,0.0,66,5.0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0.0,108.0,0.0,30.0
118,Indiana State,Missouri Valley,FCS,136.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39,32.5,65,5,0,0,0,0.0,0.0,98.5,37.5
119,Miami  (Ohio),MAC,FBS,135.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0.0,50.0,60.0,25.0
120,Rutgers,Big East,FBS,134.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,0,0,0,0.0,75.0,38.5,21.0
121,Northern Iowa,Missouri Valley,FCS,134.25,0,0,0,0.0,0,0.0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,59.25,25.0
122,Montana State,Big Sky,FCS,133.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,63.0,0.0
122,South Dakota State,The Summit League,FCS,133.0,49,25,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,53.0,55.0,25.0
124,Temple,Atlantic 10,FBS,130.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130.5,0.0
125,Marist College,Metro Atlantic Athletic,FCS,130.0,0,0,0,0.0,0,0.0,0,0,0,0,22,30,33,25,33,25,33,25,0,0,0,0,0,0,0,0.0,0.0,25.0,105.0
126,East Carolina,Conference USA,FBS,129.5,0,0,39,34.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,28,0,0,0,0.0,25.0,42.0,62.5
127,Gonzaga,West Coast,I,128.5,0,0,55,17.5,0,0.0,0,0,0,0,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,75.0,53.5
128,Central Arkansas,Southland,FCS,128.0,17,50,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78.0,0.0,50.0
128,William and Mary,Colonial Athletic Association,FCS,128.0,17,50,0,0.0,0,0.0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0.0,53.0,0.0,75.0
130,Hofstra,Colonial Athletic Association,I,127.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,27.0,50.0
131,Oral Roberts,Southland,I,126.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,0,0,0,0.0,0.0,72.0,54.0
132,Jackson State,SWAC,FCS,125.0,49,25,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,28,0,0,0,0.0,25.0,47.0,53.0
132,Saint Louis,Atlantic 10,I,125.0,49,25,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,50.0,25.0
132,St. John's,Big East,I,125.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,100.0,0.0
135,Arkansas State,Sun Belt,FBS,123.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,23.5,0,0,0,0,0,0.0,45.0,55.0,23.5
136,Eastern Illinois,Ohio Valley,FCS,123.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39,32.5,0,0,0,0,0,0.0,25.0,65.5,32.5
137,Eastern Michigan,MAC,FBS,122.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,122.0,0.0
137,Massachusetts,Atlantic 10,FBS,122.0,0,0,0,0.0,0,0.0,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,44.0,53.0
139,Weber State,Big Sky,FCS,118.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39,32.5,0,0,0,0,0,0.0,86.0,0.0,32.5
140,Bowling Green,MAC,FBS,117.5,49,25,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,53,17.5,0,0,0,0,0,0.0,75.0,0.0,42.5
141,Binghamton,America East,I,117.0,49,25,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0.0,25.0,42.0,50.0
142,Houston,Conference USA,FBS,116.5,0,0,0,0.0,33,39.0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.5,64.0
143,Quinnipiac,Northeast,I,115.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,115.0,0.0
144,Portland,West Coast,I,114.5,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,114.5,0.0,0.0
145,Florida Gulf Coast,Atlantic Sun,I,114.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,64.0,0.0
145,South Alabama,Sun Belt,FCS,114.0,33,25,0,0.0,33,39.0,0,0,0,0,0,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,114.0
